2024-03-01 07:46:33 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50351 | service:winlogon
2024-03-14 17:18:01 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:49848 | service:winlogon
2024-03-14 18:17:48 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:51078 | service:ntfs
2024-03-14 18:21:45 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:52642 | service:sshd
2024-03-14 18:43:57 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:50066 | service:winlogon
2024-03-14 18:55:44 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:51837 | service:ntfs
2024-03-14 19:27:07 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:49444 | service:ntfs
2024-03-14 19:38:05 | INFO | host:PC-KRAL | user:martin.kral | EVENT:PERMISSION_CHANGE | IP:10.0.0.5 | port:49355 | service:winlogon
2024-03-14 19:49:30 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:50157 | service:ntfs
2024-03-14 19:51:42 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:49594 | service:ntfs
2024-03-14 21:27:32 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:51274 | service:sshd
2024-03-14 21:37:36 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:51119 | service:sshd
2024-03-14 22:30:48 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:50847 | service:ntfs
2024-03-14 22:33:22 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGIN_SUCCESS | IP:10.0.0.8 | port:50167 | service:winlogon
2024-03-14 22:36:50 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:103.21.244.0 | port:60290 | service:sshd
2024-03-14 22:46:05 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50942 | service:winlogon
2024-03-15 00:01:19 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:50705 | service:ntfs
2024-03-15 03:07:16 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:63091 | service:sshd
2024-03-15 03:16:51 | WARNING | host:SERVER01 | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:45.76.23.11 | port:53292 | service:sshd
2024-03-15 03:24:40 | INFO | host:PC-KRAL | user:martin.kral | EVENT:PERMISSION_CHANGE | IP:10.0.0.5 | port:50747 | service:security
2024-03-15 05:33:27 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:51564 | service:ntfs
2024-03-15 07:05:48 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50943 | service:security
2024-03-15 07:08:56 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49337 | service:ntfs
2024-03-15 07:10:44 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:50480 | service:sshd
2024-03-15 07:11:57 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51887 | service:security
2024-03-15 07:12:12 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:50292 | service:ntfs
2024-03-15 07:12:40 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51668 | service:winlogon
2024-03-15 07:54:35 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:50909 | service:security
2024-03-15 07:55:27 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50721 | service:winlogon
2024-03-15 08:03:36 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:49841 | service:security
2024-03-15 08:26:58 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGOUT | IP:10.0.0.20 | port:49894 | service:security
2024-03-15 08:38:04 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGIN_SUCCESS | IP:10.0.0.8 | port:51485 | service:ntfs
2024-03-15 08:51:51 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:50512 | service:winlogon
2024-03-15 08:58:52 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:49623 | service:security
2024-03-15 09:29:22 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGIN_SUCCESS | IP:10.0.0.8 | port:49283 | service:security
2024-03-15 09:29:28 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGOUT | IP:192.168.1.10 | port:50983 | service:winlogon
2024-03-15 09:41:55 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:51228 | service:security
2024-03-15 10:07:25 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGOUT | IP:192.168.1.10 | port:51977 | service:ntfs
2024-03-15 10:27:36 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:50811 | service:ntfs
2024-03-15 12:03:16 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:50534 | service:ntfs
2024-03-15 12:26:41 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:49392 | service:winlogon
2024-03-15 12:26:46 | WARNING | host:SERVER01 | user:jan.prochazka | EVENT:LOGIN_FAIL | IP:5.188.206.14 | port:62898 | service:sshd
2024-03-15 12:55:34 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:51360 | service:ntfs
2024-03-15 13:18:30 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:50846 | service:ntfs
2024-03-15 13:26:03 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:51713 | service:security
2024-03-15 13:26:49 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50015 | service:security
2024-03-15 13:36:46 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:50005 | service:security
2024-03-15 13:49:52 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:51846 | service:winlogon
2024-03-15 14:09:49 | ERROR | host:SERVER01 | user:jana.novak | EVENT:ACCOUNT_LOCKED | IP:89.248.167.131 | port:62870 | service:sshd
2024-03-15 14:49:49 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:49469 | service:ntfs
2024-03-15 14:52:52 | ERROR | host:SERVER01 | user:eva.svoboda | EVENT:ACCOUNT_LOCKED | IP:194.165.16.11 | port:65094 | service:sshd
2024-03-15 14:53:40 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:49813 | service:winlogon
2024-03-15 15:01:11 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:49177 | service:ntfs
2024-03-15 15:02:05 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:49381 | service:security
2024-03-15 15:06:55 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGOUT | IP:10.0.0.12 | port:50466 | service:security
2024-03-15 15:35:11 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:51441 | service:winlogon
2024-03-15 15:51:33 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:51243 | service:sshd
2024-03-15 16:14:08 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:51537 | service:ntfs
2024-03-15 16:33:02 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:50695 | service:winlogon
2024-03-15 16:35:29 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:50178 | service:ntfs
2024-03-15 17:07:47 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:51234 | service:winlogon
2024-03-15 17:21:49 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:49744 | service:winlogon
2024-03-15 18:24:24 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:45.76.23.11 | port:54179 | service:sshd
2024-03-15 18:28:57 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50164 | service:ntfs
2024-03-15 19:17:56 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:51888 | service:security
2024-03-15 21:20:09 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50277 | service:ntfs
2024-03-15 21:57:33 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:51099 | service:winlogon
2024-03-15 22:24:22 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:51578 | service:winlogon
2024-03-15 22:28:39 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:49969 | service:sshd
2024-03-15 23:36:02 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:51771 | service:security
2024-03-16 04:19:36 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:51778 | service:ntfs
2024-03-16 05:54:38 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:49574 | service:ntfs
2024-03-16 07:11:16 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:50284 | service:security
2024-03-16 07:16:13 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:51313 | service:security
2024-03-16 07:45:41 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:50327 | service:winlogon
2024-03-16 07:49:06 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:50233 | service:ntfs
2024-03-16 08:11:38 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:50403 | service:ntfs
2024-03-16 08:54:30 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGOUT | IP:10.0.0.5 | port:50465 | service:winlogon
2024-03-16 09:14:17 | INFO | host:SERVER01 | user:admin | EVENT:LOGOUT | IP:192.168.1.1 | port:50528 | service:sshd
2024-03-16 09:18:10 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:51657 | service:security
2024-03-16 09:23:01 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51165 | service:ntfs
2024-03-16 10:11:44 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:51148 | service:ntfs
2024-03-16 10:36:50 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:49517 | service:ntfs
2024-03-16 10:46:04 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:51665 | service:ntfs
2024-03-16 10:58:50 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:PERMISSION_CHANGE | IP:10.0.0.18 | port:50310 | service:ntfs
2024-03-16 11:06:53 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:51979 | service:ntfs
2024-03-16 11:14:34 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:49157 | service:sshd
2024-03-16 12:01:27 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGOUT | IP:10.0.0.5 | port:49795 | service:security
2024-03-16 12:13:37 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGOUT | IP:192.168.1.10 | port:49477 | service:ntfs
2024-03-16 12:18:49 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:PERMISSION_CHANGE | IP:10.0.0.15 | port:51022 | service:winlogon
2024-03-16 12:56:26 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:49202 | service:ntfs
2024-03-16 13:17:49 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:49799 | service:ntfs
2024-03-16 13:34:22 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGOUT | IP:10.0.0.12 | port:49939 | service:security
2024-03-16 14:28:34 | INFO | host:PC-KRAL | user:martin.kral | EVENT:PERMISSION_CHANGE | IP:10.0.0.5 | port:51953 | service:security
2024-03-16 14:32:56 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:51259 | service:winlogon
2024-03-16 15:32:45 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:51022 | service:ntfs
2024-03-16 15:51:04 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:61045 | service:sshd
2024-03-16 16:46:54 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:49522 | service:security
2024-03-16 16:46:55 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGOUT | IP:192.168.1.10 | port:50540 | service:winlogon
2024-03-16 17:01:13 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:49817 | service:winlogon
2024-03-16 17:02:32 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:49755 | service:security
2024-03-16 17:44:53 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:49173 | service:ntfs
2024-03-16 17:45:09 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:51674 | service:security
2024-03-16 19:23:39 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:51015 | service:ntfs
2024-03-16 19:55:02 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:51883 | service:security
2024-03-16 22:22:03 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:49527 | service:winlogon
